Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Kazanc_Potansiyeli,RSI,Analiz_Ozeti,Kasa_Yonetimi,Risk_Odul,Haber_Baslik,Link
2025-12-11 20:23,T,AL,24.42,26.5,23.5,70,%8.5,34.16,"Olumlu haber akışı ve düşük RSI seviyesi, kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:2.3,AXT Inc. (AXTI) Hits New 24-Year High Ahead of Business Updates,https://finance.yahoo.com/news/axt-inc-axti-hits-24-115847597.html
2025-12-11 20:23,T,AL,24.42,25.64,23.93,75,%5.0,34.16,"İşsizlik başvurularındaki düşüş haberi ve düşük RSI, düşüş trendi içinde kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:2.5,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-11 20:23,T,AL,24.43,25.43,23.93,65,%4.1,34.37,"Düşük işsizlik başvuruları piyasayı destekleyebilir, aşırı satım bölgesindeki RSI ile kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-11 20:23,T,AL,24.43,25.65,23.94,70,%5.0,34.37,"Tüketici kredisi büyüme haberi ve düşük RSI, düşüş trendinde kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.5,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-11 20:23,T,AL,24.43,26.0,23.8,65,%6.4,34.37,Düşük RSI ve haberin olası negatif etkisine rağmen tepki alımı beklentisi ile kısa vadeli alım fırsatı.,%5,1:2.5,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-11 20:23,T,AL,24.42,26.5,23.5,70,%8.5,34.27,"Pozitif haber akışı ve aşırı satım bölgesine yakın RSI, kısa vadeli tepki alımına işaret ediyor, düşüş trendine rağmen alım fırsatı sunuyor.",%5,1:2.3,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-11 20:23,T,AL,24.42,26.5,23.69,65,%8.5,34.27,"Düşüş trendine rağmen düşük RSI ve haber akışı, kısa vadeli tepki alımı için fırsat sunuyor.",%3,1:2.8,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-11 20:23,ORCL,AL,199.47,209.44,194.48,70,%5.0,35.02,"Aşırı satım bölgesindeki RSI ve olumlu haber akışı, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 20:23,T,BEKLE,24.42,25.5,23.9,60,%4.4,34.27,"Düşüş trendi ve AI trade endişeleri nedeniyle beklemek, RSI'ın daha da düşmesini veya trendin değişmesini beklemek daha güvenli.",%3,1:2.1,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html
2025-12-11 20:23,ADBE,AL,352.12,362.0,345.0,75,%2.8,64.26,"Olumlu haber akışı ve yükseliş trendiyle birlikte kısa vadeli alım fırsatı sunuyor, risk yönetimine dikkat edilmeli.",%3,1:1.4,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 20:23,T,AL,24.42,26.0,23.65,70,%6.47,34.27,"Pozitif haber akışı ve aşırı satım bölgesine yakın RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.05,Goldman Sachs leads investment in software delivery startup Harness at $5.5 billion valuation,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html
2025-12-11 20:24,T,AL,24.43,26.5,23.7,65,%8.4,34.48,"Düşüş trendine rağmen, haberin FED faiz indirimi beklentisi oluşturması ve RSI'ın düşük seviyesi kısa vadeli tepki alımına işaret ediyor.",%5,1:2.8,The case for more Fed rate cuts could rest on a 'systematic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html
2025-12-11 20:24,T,AL,24.43,26.5,23.7,75,%8.4,34.48,"SpaceX IPO haberi hisseyi destekleyebilir, aşırı satım bölgesindeki RSI ile birlikte kısa vadeli alım fırsatı sunuyor.",%5,1:2.8,Musk says SpaceX report of 2026 IPO is 'accurate',https://www.cnbc.com/2025/12/11/musk-says-spacex-report-of-2026-ipo-is-accurate.html
2025-12-11 20:24,T,AL,24.43,25.65,23.7,65,%5.0,34.48,"Düşüş trendine rağmen, jeopolitik haber akışı ve düşük RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:1.67,"Trump willing to seize more oil tankers off Venezuela coast, White House official says",https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
2025-12-11 20:24,AVGO,AL,407.01,428.0,396.0,75,%5.16,64.39,"Dördüncü çeyrek kazanç raporu beklentisiyle yükseliş trendi devam edebilir, RSI aşırı alım bölgesinde değil; kısa vadeli alım fırsatı sunuyor.",%5,1:1.86,Broadcom reports fourth quarter earnings after the bell,https://www.cnbc.com/2025/12/11/broadcom-avgo-q4-earnings-2025.html
2025-12-11 20:24,T,BEKLE,24.44,25.5,23.7,55,%4.3,34.7,"Düşüş trendi ve olumsuz haber akışı nedeniyle riskli, RSI düşük ancak trend dönüş onayı beklenmeli.",%3,1:1.4,"'Spoof' ship: Seized oil tanker Skipper hid location data, visited Iran and Venezuela",https://www.cnbc.com/2025/12/11/us-venezuela-iran-oil-tanker-skipper-trump.html
2025-12-11 21:21,T,BEKLE,24.3,25.0,23.8,40,%2.88,32.52,Soybeans haberleri olumsuz ve hisse düşüş trendinde; RSI aşırı satım bölgesinde olsa da trend teyidi beklenmeli.,%2,1:1.4,Soybeans Extending Losses on Wednesday Morning,https://finance.yahoo.com/news/soybeans-extending-losses-wednesday-morning-132549089.html
2025-12-11 21:21,T,AL,24.3,25.5,23.5,65,%4.94,32.52,Aşırı satım bölgesindeki RSI ve zayıf kazanç raporunun ardından potansiyel bir tepki alımı fırsatı oluşabilir.,%5,1:1.49,Fluor Corporation (FLR) Slid on Weak Earnings Report,https://finance.yahoo.com/news/fluor-corporation-flr-slid-weak-132321291.html
2025-12-11 21:21,ADI,BEKLE,283.39,290.0,276.0,65,%2.3,74.04,"RSI aşırı alım bölgesinde ve haber nötr olduğundan, yukarı yönlü hareketin devamı için düzeltme sonrası alım fırsatı beklenebilir.",%3,1:0.88,Corn Fading Back Early on Wednesday,https://finance.yahoo.com/news/corn-fading-back-early-wednesday-132549844.html
2025-12-11 21:21,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"RSI aşırı satım bölgesinde ve hisse düşüş trendinde olsa da, tüketim malları sektöründeki performans düşüklüğü haberine rağmen, tepki alımı beklentisiyle küçük bir pozisyon alınabilir.",%5,1:2.38,Brown-Forman Stock: Is BF.B Underperforming the Consumer Staples Sector?,https://finance.yahoo.com/news/brown-forman-stock-bf-b-130836399.html
2025-12-11 21:21,T,AL,24.3,25.5,23.75,65,%4.9,32.52,"Bitcoin haberi sektöre pozitif yansıyabilir ve aşırı satım bölgesindeki RSI, kısa vadeli tepki alımını destekleyebilir.",%5,1:2,Ark Invest’s Cathie Wood: Bitcoin’s Four-Year Cycle Will Be ‘Disrupted’,https://finance.yahoo.com/news/ark-invest-cathie-wood-bitcoin-132031778.html
2025-12-11 21:22,T,AL,24.3,25.5,23.8,68,%4.9,32.52,"İşsizlik başvurularındaki düşüş haberi ve aşırı satım RSI, düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",%3,1:2.37,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-11 21:22,T,AL,24.3,25.5,23.75,65,%4.9,32.52,"Düşüş trendine rağmen düşük işsizlik başvuruları ve aşırı satım RSI, kısa vadeli tepki alımı fırsatı sunuyor.",%3,1:2.12,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-11 21:22,T,AL,24.3,25.5,23.7,65,%4.9,32.52,"T, aşırı satım bölgesinde ve tüketici kredisi büyüme haberiyle kısa vadeli tepki alımı potansiyeli taşıyor.",%3,1:1.96,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-11 21:22,T,AL,24.3,25.5,23.8,65,%4.9,32.52,Düşüş trendine rağmen aşırı satım bölgesindeki RSI ve haber akışının olumsuz etkisiyle oluşabilecek tepki alımı fırsatı.,%3,1:2.37,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-11 21:22,T,AL,24.3,26.5,23.5,70,%9.05,32.52,"Olumlu haber akışı ve aşırı satım RSI seviyesi, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.75,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-11 21:22,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"Aşırı satım RSI ve haber akışı, düşüş trendinde kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.3,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-11 21:22,ORCL,AL,198.85,207.4,194.85,70,%4.3,34.76,Gün içi haber akışı ve aşırı satım RSI ile birlikte düşüş trendinde tepki alımı beklenebilir.,%5,1:2.15,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 21:22,T,AL,24.3,25.5,23.7,65,%4.9,32.52,Hisse düşüş trendinde olmasına rağmen RSI aşırı satım bölgesinde ve piyasada AI endişesi varken kısa vadeli tepki alımı fırsatı sunuyor.,%5,1:1.96,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html
2025-12-11 21:22,ADBE,AL,350.43,360.0,343.0,75,%2.73,63.34,"Yükseliş trendi ve pozitif haber akışı alım için uygun fırsat sunuyor, RSI aşırı alım bölgesinde değil.",%5,1:1.28,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 21:22,T,AL,24.3,25.5,23.8,70,%4.9,32.52,"Olumlu haber akışı ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2.3,Goldman Sachs leads investment in software delivery startup Harness at $5.5 billion valuation,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html
2025-12-11 21:22,T,AL,24.3,25.5,23.8,65,%4.9,32.52,Aşırı satım bölgesindeki RSI ve olası Fed faiz indirimi beklentisiyle kısa vadeli tepki alımı fırsatı sunuyor.,%5,1:2.3,The case for more Fed rate cuts could rest on a 'systematic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html
2025-12-11 21:22,T,AL,24.3,25.5,23.8,70,%4.9,32.52,"SpaceX IPO haberi ve düşük RSI, kısa vadeli bir tepki alım fırsatı sunuyor.",%5,1:2.3,Musk says SpaceX report of 2026 IPO is 'accurate',https://www.cnbc.com/2025/12/11/musk-says-spacex-report-of-2026-ipo-is-accurate.html
2025-12-11 21:22,T,AL,24.3,25.5,23.75,65,%4.9,32.52,"Venezuela haberi petrol fiyatlarını destekleyebilir, aşırı satım bölgesindeki RSI ile birlikte kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.1,"Trump willing to seize more oil tankers off Venezuela coast, White House official says",https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
2025-12-11 21:22,AVGO,AL,406.37,426.7,394.18,75,%5.0,64.01,Pozitif haber akışı ve yükseliş trendi ile desteklenen alım fırsatı; RSI nötr bölgede.,%5,1:1.67,"Broadcom beats on earnings and revenue, says AI chip sales will double in current quarter",https://www.cnbc.com/2025/12/11/broadcom-avgo-q4-earnings-2025.html
2025-12-11 21:22,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"CEO ayrılığı hissede kısa vadeli baskı yaratsa da, aşırı satım bölgesindeki RSI tepki alımları getirebilir.",%5,1:2.4,Lululemon CEO Calvin McDonald will depart in January,https://www.cnbc.com/2025/12/11/lululemon-ceo-calvin-mcdonald-departing.html
2025-12-12 14:19,COIN,BEKLE,269.02,280.0,260.0,55,%4.1,44.09,"Haber olumlu olsa da düşüş trendi devam ediyor, RSI nötr seviyede, alım için henüz erken.",%2,1:1.2,"Carvana, Robinhood, Coinbase: How 3 of the market's biggest 2022 losers ended up in the S&P 500 this year",https://finance.yahoo.com/news/carvana-robinhood-coinbase-how-3-of-the-markets-biggest-2022-losers-ended-up-in-the-sp-500-this-year-140654224.html
2025-12-12 14:19,T,AL,24.3,25.5,23.8,75,%4.9,32.52,"Robinhood haberi ve aşırı satım RSI, kısa vadeli tepki alımı fırsatı sunuyor; trende rağmen risk yönetimi önemli.",%5,1:2.4,"Robinhood Trips Sell Signal, Cathie Wood's ARK Funds Buy The Dip",https://www.investors.com/news/robinhood-stock-monthly-metrics-cathie-wood-ark-invest-bough-dip/?src=A00220&yptr=yahoo
2025-12-12 14:19,AVGO,AL,406.37,426.7,398.24,75,%5.0,64.01,"Broadcom'un haber akışı olumlu, yükseliş trendi devam ediyor ve RSI aşırı alım bölgesinde değil, kısa vadeli alım fırsatı sunuyor.",%5,1:2.5,"These Stocks Are Moving the Most Today: Broadcom, Oracle, Tilray, Lululemon, Costco, Netskope, and More",https://www.barrons.com/articles/stock-movers-0617089c?siteid=yhoof2&yptr=yahoo
2025-12-12 14:19,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"Pozitif haber akışı ve aşırı satım bölgesindeki RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.3,Solid Results and Improved Guidance Lifted CRH (CRH) in Q3,https://finance.yahoo.com/news/solid-results-improved-guidance-lifted-135157546.html
2025-12-12 14:19,T,AL,24.3,25.5,23.8,70,%4.9,32.52,"Düşük işsizlik başvuruları ve aşırı satım RSI, kısa vadeli tepki alımı için fırsat sunuyor, trende rağmen alım düşünülebilir.",%5,1:2.3,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-12 14:19,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"Düşük işsizlik başvuruları ve aşırı satım RSI, düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.4,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-12 14:19,T,AL,24.3,25.5,23.8,70,%4.9,32.52,"Tüketici kredisi büyüme haberi ve aşırı satım RSI durumu, kısa vadeli tepki alımına işaret ediyor.",%5,1:2.37,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-12 14:19,T,AL,24.3,25.5,23.75,65,%4.9,32.52,"RSI aşırı satım bölgesinde ve haberin olumsuz etkisi fiyatlanmış olabilir, kısa vadeli tepki alımı beklenebilir.",%5,1:2,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-12 14:19,T,AL,24.3,26.5,23.5,70,%9.05,32.52,"Olumlu haber akışı ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2.76,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-12 14:19,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"Aşırı satım bölgesindeki RSI ve piyasa geneline yayılma beklentisi, kısa vadeli tepki alımını destekliyor.",%5,1:2.4,"For investors all-in on Magnificent 7-led market, 'equal weight' is trending as stock call for 2026",https://www.cnbc.com/2025/12/12/stocks-market-risks-investors-portfolios-2026.html
2025-12-12 14:19,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"Düşüş trendine rağmen aşırı satım bölgesindeki RSI ve Fed yetkilisinin açıklamaları, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.3,Fed's Goolsbee says he's uncomfortable front-loading too many rate cuts,https://www.cnbc.com/2025/12/12/feds-goolsbee-explains-vote-against-rate-cut-says-central-bank-should-have-waited.html
2025-12-12 14:19,AVGO,AL,406.37,426.7,398.24,75,%5.0,64.01,"Haber akışı pozitif, yükseliş trendi destekliyor, uygun risk/ödül oranı ile alım fırsatı sunuyor.",%5,1:2.5,"Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html
2025-12-12 14:19,T,AL,24.3,25.5,23.8,70,%4.9,32.52,Aşırı satım bölgesindeki RSI ve Fed kararının piyasaya olası pozitif etkisi ile kısa vadeli bir tepki alımı beklenebilir.,%5,1:2.3,Fed votes to reappoint all of its regional bank presidents,https://www.cnbc.com/2025/12/11/fed-votes-to-reappoint-all-of-its-regional-bank-presidents-.html
2025-12-12 14:19,T,AL,24.3,25.5,23.8,65,%4.9,32.52,"Hisse düşüş trendinde olsa da, RSI aşırı satım bölgesinde ve haber akışı kısa vadeli tepki alımı için fırsat sunuyor.",%3,1:2.3,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-12 14:20,T,AL,24.3,27.0,23.5,75,%11.1,32.52,"Trump haberinin yarattığı pozitif momentum ve aşırı satım bölgesindeki RSI, kısa vadeli bir yükseliş fırsatı sunuyor.",%5,1:3.3,Cannabis stocks surge on reports Trump will reclassify marijuana; Tilray jumps 33%,https://www.cnbc.com/2025/12/12/cannabis-stocks-trump-regulations.html
2025-12-12 14:20,T,AL,24.3,25.5,23.8,70,%4.9,32.52,"Düşüş trendine rağmen, olumlu haber akışı ve aşırı satım bölgesindeki RSI, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.3,‘The next protein’: Fiber is shaping up to be the latest grocery obsession,https://www.cnbc.com/2025/12/12/fibermaxxing-high-fiber-foods-pepsi-nestle-olipop.html
2025-12-12 15:22,T,BEKLE,24.66,25.5,24.0,55,%3.4,39.96,"Düşüş trendi ve haber belirsizliği nedeniyle temkinli olunmalı, ancak RSI dip seviyelerinde olduğundan kısa vadeli tepki alımı beklenebilir.",%2,1:1.26,Charlie Munger Warned That BlackRock Holds Too Much Power And Didn't Want Larry Fink Becoming An 'Emperor',https://finance.yahoo.com/news/charlie-munger-warned-blackrock-holds-151611344.html
2025-12-12 15:22,T,BEKLE,24.66,25.5,24.0,45,%3.4,39.96,"Düşüş trendi ve negatif haber akışı nedeniyle temkinli olunmalı, RSI düşük olsa da trend onayı beklenmeli.",%2,1:1.26,Robert Kiyosaki warns of ‘massive unemployment’ caused by the ‘biggest change’ in history. Are you at risk in 2026?,https://finance.yahoo.com/news/robert-kiyosaki-warns-massive-unemployment-151500016.html
2025-12-12 15:22,T,AL,24.65,26.0,24.0,70,%5.5,39.86,"RBC'nin olumlu raporu ve düşük RSI seviyesi, düşüş trendine rağmen kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2.1,"RBC Turns More Constructive on UiPath (PATH), Raises PT Following Investor Meetings",https://finance.yahoo.com/news/rbc-turns-more-constructive-uipath-150849840.html
2025-12-12 15:22,IBM,AL,308.87,318.2,304.23,70,%3.02,56.32,"Yükseliş trendi korunuyor, analist notu nötr olsa da RSI alım için uygun, küçük bir tepki alımı denenebilir.",%5,1:2,IBM in Focus as Bernstein Maintains Neutral Stance After Confluent Acquisition,https://finance.yahoo.com/news/ibm-focus-bernstein-maintains-neutral-150824091.html
2025-12-12 15:22,T,AL,24.65,26.0,24.15,70,%5.48,39.86,"Pozitif haber akışı ve düşük RSI, düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.7,Stifel Sees Marvell (MRVL) Well Positioned Across the AI Data-Center Stack,https://finance.yahoo.com/news/stifel-sees-marvell-mrvl-well-150737592.html
2025-12-12 15:22,T,AL,24.65,25.5,24.25,65,%3.45,39.77,"İşsizlik başvurularındaki düşüş ve düşük RSI, kısa vadeli bir tepki alım fırsatı sunuyor.",%5,1:2.1,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-12 15:22,T,AL,24.65,25.5,24.25,65,%3.45,39.77,"Düşük işsizlik başvuruları piyasayı destekleyebilir, RSI aşırı satım bölgesine yakın ve düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.13,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-12 15:22,T,AL,24.65,26.0,24.0,65,%5.5,39.77,"Tüketici kredisi büyümesi ve düşük RSI, düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.1,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-12 15:22,T,AL,24.65,26.0,24.15,65,%5.5,39.77,Düşüş trendine rağmen düşük RSI ve haber akışındaki ivmelenme kısa vadeli bir tepki alımı fırsatı sunuyor.,%5,1:2.75,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-12 15:22,T,AL,24.65,26.0,24.0,70,%5.5,39.77,"Olumlu haber akışı ve düşük RSI, kısa vadeli bir toparlanma sağlayabilir.",%5,1:2.1,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-12 15:22,T,AL,24.65,26.0,24.0,65,%5.5,39.77,"Düşüş trendine rağmen, haber başlığı Magnificent 7'nin ağırlığının azalacağına işaret ediyor ve RSI düşük seviyede, bu da kısa vadeli bir tepki alımına neden olabilir.",%5,1:2.1,"For investors all-in on Magnificent 7-led market, 'equal weight' is trending as stock call for 2026",https://www.cnbc.com/2025/12/12/stocks-market-risks-investors-portfolios-2026.html
2025-12-12 15:22,T,BEKLE,24.65,25.5,24.2,55,%3.45,39.77,Fed yetkilisinin açıklamaları ve düşüş trendi nedeniyle temkinli olunmalı; RSI aşırı satım bölgesine yakın ancak trend dönüş onayı beklenmeli.,%3,1:1.87,Fed's Goolsbee says he's uncomfortable front-loading too many rate cuts,https://www.cnbc.com/2025/12/12/feds-goolsbee-explains-vote-against-rate-cut-says-central-bank-should-have-waited.html
