Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Kazanc_Potansiyeli,RSI,Analiz_Ozeti,Kasa_Yonetimi,Risk_Odul,Haber_Baslik,Link
2025-12-12 15:22,AVGO,AL,366.86,385.0,358.0,70,%4.9,46.18,"Günlük düşüşe rağmen yükseliş trendi devam ediyor, haberlerde yer alması ve RSI'ın aşırı satım bölgesine yakın olması kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2,"Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html
2025-12-12 15:22,T,AL,24.65,25.5,24.2,65,%3.45,39.77,Düşüş trendi ve düşük RSI ile FED haberinin etkisiyle kısa vadeli tepki alımı fırsatı.,%5,1:1.87,Fed votes to reappoint all of its regional bank presidents,https://www.cnbc.com/2025/12/11/fed-votes-to-reappoint-all-of-its-regional-bank-presidents-.html
2025-12-12 15:22,T,AL,24.65,26.0,24.15,65,%5.5,39.77,"RSI aşırı satım bölgesine yakın, haber akışı pozitif ve düşüş trendinde tepki alımı potansiyeli var.",%5,1:2.75,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-12 15:23,T,AL,24.65,27.12,23.91,75,%10.0,39.77,"Trump haberleri hisseyi destekliyor, RSI düşük, kısa vadeli alım fırsatı doğabilir.",%5,1:3.33,Cannabis stocks surge on reports Trump will reclassify marijuana; Tilray jumps 40%,https://www.cnbc.com/2025/12/12/cannabis-stocks-trump-regulations.html
2025-12-12 15:23,T,BEKLE,24.65,25.5,24.2,55,%3.4,39.77,"Haber başlığı belirsizliğe yol açabilir, RSI düşük ancak trend düşüşte; haberin netleşmesi beklenmeli.",%3,1:1.9,"Epstein files: Trump, Clinton, Bill Gates, Steve Bannon, others in newly released photos",https://www.cnbc.com/2025/12/12/epstein-files-trump-clinton-gates-photos.html
2025-12-12 15:23,T,AL,24.65,26.0,24.15,70,%5.47,39.77,"Yatırım standartlarını kolaylaştıran yasa tasarısı ve düşük RSI, kısa vadeli bir toparlanma sağlayabilir.",%5,1:2.7,House passes INVEST Act to ease investment standards and boost capital in markets,https://www.cnbc.com/2025/12/11/house-invest-act-bill-markets.html
2025-12-12 16:24,T,BEKLE,24.75,25.5,24.25,55,%3.0,41.67,"Düşüş trendi ve negatif haber akışı nedeniyle temkinli olunmalı, ancak RSI'daki düşük seviye hafif bir toparlanma potansiyeli sunuyor.",%2,1:1.5,"Stock market today: Dow, S&P 500, Nasdaq sink amid tech exodus on Wall Street",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-amid-tech-exodus-on-wall-street-161634716.html
2025-12-12 16:24,JPM,AL,317.09,326.0,312.5,70,%2.81,57.33,"Yükseliş trendi ve pozitif haber akışı alım fırsatı sunuyor, RSI nötr seviyede.",%5,1:1.94,Can SoFi Do What JPMorgan Has Been Unable To In 226 Years?,https://finance.yahoo.com/news/sofi-jpmorgan-unable-226-years-161241666.html
2025-12-12 16:25,T,AL,24.75,26.25,24.0,65,%6.06,41.75,"Olumlu haber akışı ve düşük RSI, düşüş trendine rağmen kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2,A $3.68 Billion Infusion — And 400% Earnings Growth — Puts Reddit In Focus,https://www.investors.com/research/ibd-stock-analysis/reddit-stock-rddt-in-demand-among-best-mutual-funds/?src=A00220&yptr=yahoo
2025-12-12 16:25,T,AL,24.75,26.25,24.0,65,%6.06,41.75,Trump haberinin yarattığı momentum ve düşük RSI nedeniyle kısa vadeli bir tepki alımı fırsatı doğabilir.,%5,1:2,Donald Trump Lifts These Marijuana Stocks On Reports He's Poised To Loosen Federal Restrictions,https://www.investors.com/news/trump-lifts-marijuana-stocks-reports-to-loosen-federal-restrictions/?src=A00220&yptr=yahoo
2025-12-12 16:25,TSLA,AL,444.89,467.13,431.55,75,%5.0,54.82,"Elon Musk'ın beklentileri ve yükseliş trendi alım için destek sağlıyor, RSI da aşırı alım bölgesinde değil.",%5,1:1.67,Tesla Stock Teases Early Entry Amid Bets Elon Musk Can Hit This Deadline,https://www.investors.com/news/tesla-stock-early-entry-elon-musk-self-driving-target/?src=A00220&yptr=yahoo
2025-12-12 16:25,T,AL,24.75,26.25,24.25,65,%6.06,41.76,"İşsizlik başvurularındaki düşüş hisseye pozitif yansıyabilir, RSI da uygun seviyede olduğundan kısa vadeli tepki alımı denenebilir.",%5,1:3,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-12 16:25,T,AL,24.75,25.5,24.25,65,%3.0,41.76,"Haber akışı olumlu, RSI aşırı satım bölgesine yakın ve düşüş trendinde tepki alımı beklenebilir.",%5,1:1.5,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-12 16:25,T,AL,24.75,26.0,24.0,65,%5.0,41.76,"Tüketici kredisi büyümesi haberi ve RSI'ın düşüklüğü, düşüş trendine rağmen kısa vadeli alım fırsatı sunuyor.",%5,1:1.67,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-12 16:25,T,BEKLE,24.75,25.5,24.25,45,%3.0,41.76,"Düşüş trendi ve zayıf makroekonomik haberler nedeniyle alım için henüz erken, RSI uygun olsa da trend dönüşü teyidi beklenmeli.",%3,1:1.5,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-12 16:25,T,AL,24.75,26.25,24.0,75,%6.06,41.76,"Olumlu haber akışı ve düşük RSI, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-12 16:25,T,AL,24.75,26.24,24.0,65,%6.02,41.76,Düşüş trendine rağmen haberin pozitif etkisi ve RSI'ın düşük olması kısa vadeli tepki alımı için fırsat sunuyor.,%3,1:2,"For investors all-in on Magnificent 7-led market, 'equal weight' is trending as stock call for 2026",https://www.cnbc.com/2025/12/12/stocks-market-risks-investors-portfolios-2026.html
2025-12-12 16:25,T,BEKLE,24.75,25.5,24.25,45,%3.0,41.76,"Şahin Fed açıklaması ve düşüş trendi nedeniyle alım için uygun seviye değil, ancak tepki ihtimali düşük riskle denenebilir.",%2,1:1.5,Fed's Goolsbee says he's uncomfortable front-loading too many rate cuts,https://www.cnbc.com/2025/12/12/feds-goolsbee-explains-vote-against-rate-cut-says-central-bank-should-have-waited.html
2025-12-12 16:25,AVGO,AL,362.21,375.0,355.0,70,%3.53,44.72,"Gün içi düşüş fırsat yarattı, yükseliş trendi ve haber akışı kısa vadeli alım fırsatı sunuyor.",%5,1:1.77,"Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html
2025-12-12 16:25,T,AL,24.75,26.24,24.25,65,%6.0,41.76,"Düşüş trendine rağmen Fed haberi ve RSI'daki göreceli düşük seviye, kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:3,Fed votes to reappoint all of its regional bank presidents,https://www.cnbc.com/2025/12/11/fed-votes-to-reappoint-all-of-its-regional-bank-presidents-.html
2025-12-12 16:25,T,AL,24.75,26.0,24.0,65,%5.05,41.67,"Düşüş trendine rağmen haber akışı pozitif ve RSI dip seviyelerde, kısa vadeli bir tepki alımı fırsatı sunuyor.",%3,1:1.66,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-12 16:25,T,BEKLE,24.75,26.0,24.0,45,%5.05,41.67,"Düşüş trendi ve negatif haber akışı nedeniyle alım için erken, RSI nötr bölgede, trendin değiştiğine dair sinyal beklenmeli.",%2,1:1.67,Homeowners are losing thousands in equity thanks to weakening prices,https://www.cnbc.com/2025/12/12/homeowners-losing-equity-weakening-prices.html
2025-12-12 16:25,T,BEKLE,24.75,25.5,24.25,55,%3.03,41.67,"Düşüş trendi ve haber akışı belirsizliği nedeniyle temkinli olunmalı, RSI düşük olsa da trende karşı işlem açılmamalı.",%2,1:1.5,"Epstein files: Trump, Clinton, Bill Gates, Steve Bannon, others in newly released photos",https://www.cnbc.com/2025/12/12/epstein-files-trump-clinton-gates-photos.html
2025-12-12 16:25,T,AL,24.76,26.0,24.26,65,%4.9,41.76,"Fiber haberinin hisse üzerindeki potansiyel pozitif etkisi ve RSI'daki düşük seviye, kısa vadeli bir alım fırsatı sunuyor.",%3,1:2.45,‘The next protein’: Fiber is shaping up to be the latest grocery obsession,https://www.cnbc.com/2025/12/12/fibermaxxing-high-fiber-foods-pepsi-nestle-olipop.html
2025-12-12 17:19,T,BEKLE,24.66,25.5,24.2,55,%3.4,40.05,"Genel piyasa düşüş trendi ve hissenin SMA50 altında olması nedeniyle AL sinyali için aceleci olmamakla birlikte, RSI'ın aşırı satım bölgesine yakın olması kısa vadeli tepki alımı fırsatı sunabilir.",%3,1:1.83,"Stock market today: Dow, S&P 500, Nasdaq sink amid tech exodus on Wall Street",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-sink-amid-tech-exodus-on-wall-street-161634716.html
2025-12-12 17:19,T,AL,24.66,26.0,24.16,65,%5.43,40.05,"RSI düşük ve haber pozitif, kısa vadeli tepki alımı fırsatı sunuyor ancak genel trend düşüşte.",%5,1:2.67,"Dave Ramsey Says GenZ, Millennials 'Grew Up With This Magic Wand in Hand' – 'Anything You Want is Right There'",https://finance.yahoo.com/news/dave-ramsey-says-genz-millennials-170011326.html
2025-12-12 17:19,T,BEKLE,24.66,25.5,24.2,55,%3.4,39.96,"Sağlık sektörü haberi belirsizlik yaratıyor, düşüş trendi devam ediyor, RSI düşük ancak alım için yeterli değil, beklemek daha güvenli.",%2,1:1.8,Ohio toddler’s 40-minute ambulance ride came with a $9K bill. How an exception to surprise billing rules hurts Americans,https://finance.yahoo.com/news/ohio-toddler-40-minute-ambulance-170000957.html
2025-12-12 17:19,T,AL,24.66,25.66,24.16,65,%4.05,39.96,"Haber pozitif ve RSI aşırı satım bölgesine yakın, kısa vadeli bir tepki alımı beklenebilir, trende rağmen haber etkisi öncelikli.",%5,1:2,"Maersk tabs new CFO, North American chief in global leadership shakeup",https://finance.yahoo.com/news/maersk-tabs-cfo-north-american-165949180.html
2025-12-12 17:19,AVGO,AL,365.32,385.0,357.0,75,%5.39,45.69,"Beklenti üzeri karlılığa rağmen düşüş yaşanması alım fırsatı sunuyor; Yükseliş trendi korunuyor, RSI da aşırı satım bölgesine yakın.",%5,1:2.5,Why Broadcom Stock Is Down Despite Beat-And-Raise Report,https://www.investors.com/news/technology/broadcom-stock-falls-after-fiscal-q4-report/?src=A00220&yptr=yahoo
2025-12-12 17:19,T,AL,24.66,25.65,24.25,65,%4.01,39.96,"Düşüş trendine rağmen işsizlik başvurularındaki düşüş ve düşük RSI, kısa vadeli bir tepki alımına işaret ediyor.",%5,1:2.4,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-12 17:19,T,AL,24.66,25.66,24.16,65,%4.05,39.96,"İşsizlik başvuruları olumlu, RSI düşük ve SMA50 altında olmasına rağmen kısa vadeli tepki alımı beklenebilir.",%5,1:2,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-12 17:19,T,AL,24.66,26.0,24.0,65,%5.43,39.96,"Tüketici kredisi büyümesi haberi ve düşük RSI, kısa vadeli tepki alım fırsatı sunuyor; SMA50 altında olması risk içeriyor.",%5,1:2,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-12 17:20,T,BEKLE,24.66,25.5,24.3,55,%3.4,39.96,"Düşüş trendi ve makroekonomik belirsizlik devam ederken, RSI aşırı satım bölgesine yakın olsa da, kırılma teyidi beklenmeli.",%3,1:2.2,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-12 17:20,T,AL,24.66,26.0,24.0,75,%5.43,39.96,"Olumlu haber akışı ve düşük RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-12 17:20,T,AL,24.66,26.0,24.0,65,%5.43,39.96,"Haber başlığı, düşüş trendine rağmen orta vadeli eşit ağırlıklandırmaya işaret ediyor, düşük RSI ile kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2,"For investors all-in on Magnificent 7-led market, 'equal weight' is trending as stock call for 2026",https://www.cnbc.com/2025/12/12/stocks-market-risks-investors-portfolios-2026.html
2025-12-12 17:20,T,BEKLE,24.66,25.5,24.0,55,%3.4,39.96,"Fed'in faiz indirimleri konusunda temkinli açıklamaları ve düşüş trendi nedeniyle riskli bir ortam var, RSI düşük olsa da alım için haber akışının netleşmesi beklenmeli.",%2,1:1.26,Fed's Goolsbee says he's uncomfortable front-loading too many rate cuts,https://www.cnbc.com/2025/12/12/feds-goolsbee-explains-vote-against-rate-cut-says-central-bank-should-have-waited.html
2025-12-12 17:20,AVGO,AL,365.39,385.0,357.0,75,%5.37,45.71,"Gün içi düşüş ve hafif RSI değerleri alım fırsatı sunarken, yükseliş trendi ve haber başlığı da yukarı yönlü hareketi destekliyor.",%5,1:2.34,"Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html
2025-12-12 17:20,T,AL,24.66,26.0,24.0,65,%5.43,39.96,Fed kararının piyasayı rahatlatması ve RSI'ın düşük seviyesi kısa vadeli alım fırsatı sunuyor.,%5,1:2,Fed votes to reappoint all of its regional bank presidents,https://www.cnbc.com/2025/12/11/fed-votes-to-reappoint-all-of-its-regional-bank-presidents-.html
2025-12-12 17:20,T,AL,24.65,26.0,24.0,65,%5.5,39.86,"RSI aşırı satım bölgesine yakın, haber akışı potansiyel tepki alımını destekliyor, kısa vadeli yükseliş beklenebilir.",%5,1:2.1,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-12 17:20,T,BEKLE,24.65,25.5,24.2,55,%3.45,39.86,Trend düşüşte ve haber data merkezi sektörünü etkiliyor; RSI düşük olsa da net bir sinyal için beklenmeli.,%3,1:1.87,Red hot Texas is getting so many data center requests that experts see a bubble,https://www.cnbc.com/2025/12/12/ai-data-center-flood-texas-on-massive-scale.html
2025-12-12 17:20,T,AL,24.65,26.5,24.0,75,%7.5,39.86,"Marijuana regülasyonu haberi düşüş trendine rağmen alım fırsatı sunuyor, RSI da destekliyor.",%5,1:2.9,"Trump expected to sign executive order to reclassify marijuana as soon as Monday, source tells CNBC; pot stocks surge",https://www.cnbc.com/2025/12/12/cannabis-stocks-trump-regulations.html
2025-12-12 17:20,T,BEKLE,24.65,26.0,24.0,45,%5.5,39.86,"Düşüş trendi ve negatif haber akışı nedeniyle temkinli olunmalı, RSI düşük olmasına rağmen yükseliş onayı beklenmeli.",%2,1:2.1,Homeowners are losing thousands in equity thanks to weakening prices,https://www.cnbc.com/2025/12/12/homeowners-losing-equity-weakening-prices.html
2025-12-12 17:20,T,BEKLE,24.65,25.5,24.0,55,%3.45,39.86,"Düşüş trendi ve haber akışı belirsizliği nedeniyle beklemede kalınmalı, tepki yükselişi için uygun bir nokta aranmalı.",%2,1:1.3,"Epstein photos: Trump, Clinton, Bill Gates, Steve Bannon, others in newly released files",https://www.cnbc.com/2025/12/12/epstein-files-trump-clinton-gates-photos.html
2025-12-12 17:20,T,AL,24.65,26.0,24.0,65,%5.5,39.86,"Haberdeki AI vurgusu ve düşük RSI, düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",%5,2.1:1,"Rivian's AI, autonomy impress Wall Street, but EV and capital concerns remain",https://www.cnbc.com/2025/12/12/rivian-rivn-ai-ev.html
2025-12-12 17:57,T,AL,24.6,25.8,24.1,65,%4.88,39.01,"Düşüş trendi ve zayıf RSI'ya rağmen, beklenmedik restoran kapanışı haberi kısa vadeli tepki alımına neden olabilir, risk yönetimi ön planda tutulmalı.",%5,1:2.4,McDonald's is unexpectedly closing another restaurant,https://finance.yahoo.com/news/mcdonalds-unexpectedly-closing-another-restaurant-174700950.html
2025-12-12 17:57,T,AL,24.6,26.0,24.0,65,%5.69,39.01,Düşüş trendine rağmen düşük RSI ve potansiyel olumlu haber etkisiyle kısa vadeli tepki alımı fırsatı.,%3,1:2.33,Diminished value claim: How to reclaim some lost value following an accident,https://finance.yahoo.com/personal-finance/insurance/article/diminished-value-claim-184810253.html
2025-12-12 17:57,T,AL,24.6,26.0,24.0,70,%5.69,39.01,"Gümüş fiyatlarındaki artışın madencilik şirketini alım bölgesine sokması ve düşük RSI değeri, kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:2.36,Record Silver Prices Pushed Mining Giant Into A Buy Zone,https://www.investors.com/news/newmont-stock-silver-prices-mining-giant/?src=A00220&yptr=yahoo
2025-12-12 17:57,ORCL,AL,190.55,199.0,185.0,65,%4.43,31.46,"Olumsuz habere rağmen aşırı satım bölgesindeki RSI ve düşüş trendi, kısa vadeli tepki alımı fırsatı sunabilir.",%5,1:1.5,Oracle Stock Falls Further On Report It's Delaying Some OpenAI Data Centers To 2028,https://www.investors.com/news/technology/oracle-stock-openai-data-center-delay/?src=A00220&yptr=yahoo
2025-12-12 17:57,T,BEKLE,24.6,25.5,24.0,55,%3.66,39.01,"Haber akışı negatif ve trend düşüşte, ancak RSI aşırı satım bölgesine yakın; olası tepki alımı için beklemede kalınmalı.",%2,1:1.5,Stock Market Today: Nasdaq Slumps As New Data Center Play Craters (Live Coverage),https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-ai-stocks-broadcom-avgo-stock/?src=A00220&yptr=yahoo
2025-12-12 17:57,T,AL,24.6,26.0,24.1,70,%5.7,38.91,"Olumlu işsizlik başvuruları verisi ve düşük RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.85,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-12 17:57,T,AL,24.6,25.85,24.1,65,%5.1,38.91,"Düşük işsizlik başvuruları ve RSI'daki toparlanma, kısa vadeli bir yukarı yönlü hareket için zemin hazırlıyor.",%5,1:2.55,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-12 17:57,T,AL,24.6,26.0,24.0,65,%5.7,38.91,"Tüketici kredisi büyümesi haberi ve düşük RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.37,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-12 17:57,T,AL,24.6,26.0,24.0,65,%5.69,38.91,"Düşük RSI ve haber akışının tetikleyebileceği kısa vadeli tepki alımı fırsatı, trende rağmen değerlendirilebilir.",%3,1:2.37,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-12 17:57,T,AL,24.6,26.0,24.0,70,%5.7,38.91,"Olumlu haber akışı ve düşük RSI, kısa vadeli bir tepki alımını tetikleyebilir.",%10,1:2.37,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-12 17:57,T,AL,24.6,26.0,23.8,65,%5.69,38.91,"Haber Magnificent 7'den uzaklaşmaya işaret ediyor, RSI düşük ve trend düşüşte olsa da tepki alımı beklenebilir, orta riskli bir pozisyon.",%3,1:1.75,"For investors all-in on Magnificent 7-led market, 'equal weight' is trending as stock call for 2026",https://www.cnbc.com/2025/12/12/stocks-market-risks-investors-portfolios-2026.html
2025-12-12 17:57,T,BEKLE,24.6,25.5,24.0,55,%3.66,39.01,"Düşüş trendi ve Fed yetkilisinin açıklamaları baskı yaratırken, RSI dip seviyelerde, olası bir tepki alımı için beklemede kalınmalı.",%3,1:1.5,Fed's Goolsbee says he's uncomfortable front-loading too many rate cuts,https://www.cnbc.com/2025/12/12/feds-goolsbee-explains-vote-against-rate-cut-says-central-bank-should-have-waited.html
2025-12-12 17:57,AVGO,AL,363.37,385.0,354.0,75,%5.95,45.08,"Gün içi düşüş ve haber akışı alım fırsatı sunuyor, trend hala yukarı yönlü.",%5,1:2.3,"Stocks making the biggest moves premarket: Tilray Brands, Lululemon, Broadcom, Citigroup & more",https://www.cnbc.com/2025/12/12/stocks-making-the-biggest-moves-premarket-tlry-lulu-avgo-c.html
2025-12-12 17:57,T,AL,24.6,25.5,24.2,65,%3.66,39.01,"Fed başkanlarının yeniden atanması piyasayı rahatlatabilir, düşük RSI ile birlikte kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.29,Fed votes to reappoint all of its regional bank presidents,https://www.cnbc.com/2025/12/11/fed-votes-to-reappoint-all-of-its-regional-bank-presidents-.html
2025-12-12 17:58,T,AL,24.61,26.0,24.0,65,%5.6,39.11,"Haber akışı destekleyici, RSI aşırı satım bölgesine yakın ve kısa vadeli tepki alımı beklenebilir.",%5,1:2.24,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-12 17:58,T,AL,24.61,27.07,23.62,75,%10.0,39.11,"Marijuana haberinin tetiklediği yukarı yönlü ivme ve uygun RSI seviyesi alım fırsatı sunuyor, SMA50 altındaki trende rağmen kısa vadeli tepki beklentisi var.",%5,1:2.5,"Trump expected to sign executive order to reclassify marijuana as soon as Monday, source tells CNBC; pot stocks surge",https://www.cnbc.com/2025/12/12/cannabis-stocks-trump-regulations.html
2025-12-12 17:58,T,BEKLE,24.61,25.5,24.0,45,%3.6,39.11,"Düşüş trendi ve olumsuz haber akışı nedeniyle beklemede kalınmalı, RSI düşük olsa da yukarı yönlü hareket için yeterli sinyal yok.",%3,1:1.44,Homeowners are losing thousands in equity thanks to weakening prices,https://www.cnbc.com/2025/12/12/homeowners-losing-equity-weakening-prices.html
2025-12-12 17:58,T,BEKLE,24.6,25.5,24.2,45,%3.66,39.01,"Haber başlığı belirsiz bir etki yaratabilir, düşüş trendi ve nötr RSI ile beklemek daha güvenli.",%2,1:2.25,"Epstein photos: Trump, Clinton, Bill Gates, Steve Bannon, others in newly released files",https://www.cnbc.com/2025/12/12/epstein-files-trump-clinton-gates-photos.html
2025-12-12 17:58,T,AL,24.6,26.0,24.0,65,%5.7,39.01,"RSI aşırı satım bölgesine yakın ve haber başlığındaki olumlu AI vurgusu, kısa vadeli tepki alımını destekleyebilir.",%5,1:2.38,"Rivian's AI, autonomy impress Wall Street, but EV and capital concerns remain",https://www.cnbc.com/2025/12/12/rivian-rivn-ai-ev.html
2025-12-12 17:58,AVGO,BEKLE,363.33,375.0,355.0,55,%3.2,45.06,AI kaynaklı düşüş ve zayıf RSI nedeniyle alım için henüz erken; tepki yükselişi potansiyeli var ancak haber akışı takip edilmeli.,%3,1:1.4,"AI-led tech slide extends into third day as Oracle, Broadcom fall",https://www.cnbc.com/2025/12/12/ai-led-tech-slide-extends-as-oracle-nvidia-down-in-premarket-trading.html
